1.0.0
perpelx_lookup_table_0.txt
2
T(K)
	260.00000000
	21.30700000
	200
P(bar)
	0.25000000
	7537.69000000
	200
	3
T(K)                P(bar)              rho,kg/m3           
2.24151000e+03      1.50756000e+04      3.16269000e+03     
2.26281000e+03      1.50756000e+04      3.16067000e+03     
2.28412000e+03      1.50756000e+04      3.15755000e+03     
2.30543000e+03      1.50756000e+04      3.15425000e+03     
2.32673000e+03      1.50756000e+04      3.15019000e+03     
2.34804000e+03      1.50756000e+04      3.14586000e+03     
2.36935000e+03      1.50756000e+04      3.14334000e+03     
2.39065000e+03      1.50756000e+04      3.13949000e+03     
2.41196000e+03      1.50756000e+04      3.13432000e+03     
2.43327000e+03      1.50756000e+04      3.13219000e+03     
2.45457000e+03      1.50756000e+04      3.12585000e+03     
2.47588000e+03      1.50756000e+04      3.12128000e+03     
2.49719000e+03      1.50756000e+04      3.12005000e+03     
2.51849000e+03      1.50756000e+04      3.11227000e+03     
2.53980000e+03      1.50756000e+04      3.12251000e+03     
2.56111000e+03      1.50756000e+04      3.11904000e+03     
2.58241000e+03      1.50756000e+04      3.11554000e+03     
2.60372000e+03      1.50756000e+04      3.11202000e+03     
2.62503000e+03      1.50756000e+04      3.10846000e+03     
2.64633000e+03      1.50756000e+04      3.10486000e+03     
2.66764000e+03      1.50756000e+04      3.10123000e+03     
2.68894000e+03      1.50756000e+04      3.09756000e+03     
2.71025000e+03      1.50756000e+04      3.09385000e+03     
2.73156000e+03      1.50756000e+04      3.09010000e+03     
2.75286000e+03      1.50756000e+04      3.08631000e+03     
2.77417000e+03      1.50756000e+04      3.08247000e+03     
2.79548000e+03      1.50756000e+04      3.07859000e+03     
2.81678000e+03      1.50756000e+04      3.07464000e+03     
2.83809000e+03      1.50756000e+04      3.07065000e+03     
2.85940000e+03      1.50756000e+04      3.06659000e+03     
2.88070000e+03      1.50756000e+04      3.06248000e+03     
2.90201000e+03      1.50756000e+04      3.05827000e+03     
2.92332000e+03      1.50756000e+04      3.05400000e+03     
2.94462000e+03      1.50756000e+04      3.04961000e+03     
2.96593000e+03      1.50756000e+04      3.04512000e+03     
2.98724000e+03      1.50756000e+04      3.04054000e+03     
3.00854000e+03      1.50756000e+04      3.03575000e+03     
3.02985000e+03      1.50756000e+04      3.03074000e+03     
3.05116000e+03      1.50756000e+04      3.02535000e+03     
3.07246000e+03      1.50756000e+04      1.00000000e+04     
3.09377000e+03      1.50756000e+04      1.00000000e+04     
3.11508000e+03      1.50756000e+04      1.00000000e+04     
3.13638000e+03      1.50756000e+04      1.00000000e+04     
3.15769000e+03      1.50756000e+04      1.00000000e+04     
3.17899000e+03      1.50756000e+04      1.00000000e+04     
3.20030000e+03      1.50756000e+04      1.00000000e+04     
3.22161000e+03      1.50756000e+04      1.00000000e+04     
3.24291000e+03      1.50756000e+04      1.00000000e+04     
3.26422000e+03      1.50756000e+04      1.00000000e+04     
3.28553000e+03      1.50756000e+04      1.00000000e+04     
3.30683000e+03      1.50756000e+04      1.00000000e+04     
3.32814000e+03      1.50756000e+04      1.00000000e+04     
3.34945000e+03      1.50756000e+04      1.00000000e+04     
3.37075000e+03      1.50756000e+04      1.00000000e+04     
3.39206000e+03      1.50756000e+04      1.00000000e+04     
3.41337000e+03      1.50756000e+04      1.00000000e+04     
3.43467000e+03      1.50756000e+04      1.00000000e+04     
3.45598000e+03      1.50756000e+04      1.00000000e+04     
3.47729000e+03      1.50756000e+04      1.00000000e+04     
3.49859000e+03      1.50756000e+04      1.00000000e+04     
3.51990000e+03      1.50756000e+04      1.00000000e+04     
3.54121000e+03      1.50756000e+04      1.00000000e+04     
3.56251000e+03      1.50756000e+04      1.00000000e+04     
3.58382000e+03      1.50756000e+04      1.00000000e+04     
3.60513000e+03      1.50756000e+04      1.00000000e+04     
3.62643000e+03      1.50756000e+04      1.00000000e+04     
3.64774000e+03      1.50756000e+04      1.00000000e+04     
3.66905000e+03      1.50756000e+04      1.00000000e+04     
3.69035000e+03      1.50756000e+04      1.00000000e+04     
3.71166000e+03      1.50756000e+04      1.00000000e+04     
3.73296000e+03      1.50756000e+04      1.00000000e+04     
3.75427000e+03      1.50756000e+04      1.00000000e+04     
3.77558000e+03      1.50756000e+04      1.00000000e+04     
3.79688000e+03      1.50756000e+04      1.00000000e+04     
3.81819000e+03      1.50756000e+04      1.00000000e+04     
3.83950000e+03      1.50756000e+04      1.00000000e+04     
3.86080000e+03      1.50756000e+04      1.00000000e+04     
3.88211000e+03      1.50756000e+04      1.00000000e+04     
3.90342000e+03      1.50756000e+04      1.00000000e+04     
3.92472000e+03      1.50756000e+04      1.00000000e+04     
3.94603000e+03      1.50756000e+04      1.00000000e+04     
3.96734000e+03      1.50756000e+04      1.00000000e+04     
3.98864000e+03      1.50756000e+04      1.00000000e+04     
4.00995000e+03      1.50756000e+04      1.00000000e+04     
4.03126000e+03      1.50756000e+04      1.00000000e+04     
4.05256000e+03      1.50756000e+04      1.00000000e+04     
4.07387000e+03      1.50756000e+04      1.00000000e+04     
4.09518000e+03      1.50756000e+04      1.00000000e+04     
4.11648000e+03      1.50756000e+04      1.00000000e+04     
4.13779000e+03      1.50756000e+04      1.00000000e+04     
4.15910000e+03      1.50756000e+04      1.00000000e+04     
4.18040000e+03      1.50756000e+04      1.00000000e+04     
4.20171000e+03      1.50756000e+04      1.00000000e+04     
4.22302000e+03      1.50756000e+04      1.00000000e+04     
4.24432000e+03      1.50756000e+04      1.00000000e+04     
4.26563000e+03      1.50756000e+04      1.00000000e+04     
4.28693000e+03      1.50756000e+04      1.00000000e+04     
4.30824000e+03      1.50756000e+04      1.00000000e+04     
4.32955000e+03      1.50756000e+04      1.00000000e+04     
4.35085000e+03      1.50756000e+04      1.00000000e+04     
4.37216000e+03      1.50756000e+04      1.00000000e+04     
4.39347000e+03      1.50756000e+04      1.00000000e+04     
4.41477000e+03      1.50756000e+04      1.00000000e+04     
4.43608000e+03      1.50756000e+04      1.00000000e+04     
4.45739000e+03      1.50756000e+04      1.00000000e+04     
4.47869000e+03      1.50756000e+04      1.00000000e+04     
4.50000000e+03      1.50756000e+04      1.00000000e+04     
2.60000000e+02      2.26133000e+04      3.46148000e+03     
2.81307000e+02      2.26133000e+04      3.45970000e+03     
3.02613000e+02      2.26133000e+04      3.45804000e+03     
3.23920000e+02      2.26133000e+04      3.45605000e+03     
3.45226000e+02      2.26133000e+04      3.45469000e+03     
3.66533000e+02      2.26133000e+04      3.45234000e+03     
3.87839000e+02      2.26133000e+04      3.45048000e+03     
4.09146000e+02      2.26133000e+04      3.44841000e+03     
4.30452000e+02      2.26133000e+04      3.44632000e+03     
4.51759000e+02      2.26133000e+04      3.44438000e+03     
4.73065000e+02      2.26133000e+04      3.44227000e+03     
4.94372000e+02      2.26133000e+04      3.44031000e+03     
5.15678000e+02      2.26133000e+04      3.43815000e+03     
5.36985000e+02      2.26133000e+04      3.43606000e+03     
5.58291000e+02      2.26133000e+04      3.43399000e+03     
5.79598000e+02      2.26133000e+04      3.43187000e+03     
6.00905000e+02      2.26133000e+04      3.42981000e+03     
6.22211000e+02      2.26133000e+04      3.42768000e+03     
6.43518000e+02      2.26133000e+04      3.42553000e+03     
6.64824000e+02      2.26133000e+04      3.42333000e+03     
6.86131000e+02      2.26133000e+04      3.42122000e+03     
7.07437000e+02      2.26133000e+04      3.41900000e+03     
7.28744000e+02      2.26133000e+04      3.41666000e+03     
7.50050000e+02      2.26133000e+04      3.41476000e+03     
7.71357000e+02      2.26133000e+04      3.41221000e+03     
7.92663000e+02      2.26133000e+04      3.41030000e+03     
8.13970000e+02      2.26133000e+04      3.40801000e+03     
8.35276000e+02      2.26133000e+04      3.40557000e+03     
8.56583000e+02      2.26133000e+04      3.40359000e+03     
8.77889000e+02      2.26133000e+04      3.40131000e+03     
8.99196000e+02      2.26133000e+04      3.39901000e+03     
9.20503000e+02      2.26133000e+04      3.39663000e+03     
9.41809000e+02      2.26133000e+04      3.39389000e+03     
9.63116000e+02      2.26133000e+04      3.39200000e+03     
9.84422000e+02      2.26133000e+04      3.38969000e+03     
1.00573000e+03      2.26133000e+04      3.38721000e+03     
1.02704000e+03      2.26133000e+04      3.38222000e+03     
1.04834000e+03      2.26133000e+04      3.38152000e+03     
1.06965000e+03      2.26133000e+04      3.37862000e+03     
1.09095000e+03      2.26133000e+04      3.37656000e+03     
1.11226000e+03      2.26133000e+04      3.37408000e+03     
1.13357000e+03      2.26133000e+04      3.37099000e+03     
1.15487000e+03      2.26133000e+04      3.36854000e+03     
1.17618000e+03      2.26133000e+04      3.36590000e+03     
1.19749000e+03      2.26133000e+04      3.36261000e+03     
1.21879000e+03      2.26133000e+04      3.35996000e+03     
1.24010000e+03      2.26133000e+04      3.35635000e+03     
1.26141000e+03      2.26133000e+04      3.35366000e+03     
1.28271000e+03      2.26133000e+04      3.35071000e+03     
1.30402000e+03      2.26133000e+04      3.35073000e+03     
1.32533000e+03      2.26133000e+04      3.34757000e+03     
1.34663000e+03      2.26133000e+04      3.34441000e+03     
1.36794000e+03      2.26133000e+04      3.34100000e+03     
1.38925000e+03      2.26133000e+04      3.33757000e+03     
1.41055000e+03      2.26133000e+04      3.33385000e+03     
1.43186000e+03      2.26133000e+04      3.33111000e+03     
1.45317000e+03      2.26133000e+04      3.32733000e+03     
1.47447000e+03      2.26133000e+04      3.32322000e+03     
1.49578000e+03      2.26133000e+04      3.31903000e+03     
1.51709000e+03      2.26133000e+04      3.31448000e+03     
1.53839000e+03      2.26133000e+04      3.31151000e+03     
1.55970000e+03      2.26133000e+04      3.30939000e+03     
1.58101000e+03      2.26133000e+04      3.30263000e+03     
1.60231000e+03      2.26133000e+04      3.29731000e+03     
1.62362000e+03      2.26133000e+04      3.30216000e+03     
1.64492000e+03      2.26133000e+04      3.29749000e+03     
1.66623000e+03      2.26133000e+04      3.29377000e+03     
1.68754000e+03      2.26133000e+04      3.28871000e+03     
1.70884000e+03      2.26133000e+04      3.28333000e+03     
1.73015000e+03      2.26133000e+04      3.27919000e+03     
1.75146000e+03      2.26133000e+04      3.27324000e+03     
1.77276000e+03      2.26133000e+04      3.26874000e+03     
1.79407000e+03      2.26133000e+04      3.26201000e+03     
1.81538000e+03      2.26133000e+04      3.25703000e+03     
1.83668000e+03      2.26133000e+04      3.25079000e+03     
1.85799000e+03      2.26133000e+04      3.24793000e+03     
1.87930000e+03      2.26133000e+04      3.24506000e+03     
1.90060000e+03      2.26133000e+04      3.24217000e+03     
1.92191000e+03      2.26133000e+04      3.23927000e+03     
1.94322000e+03      2.26133000e+04      3.23634000e+03     
1.96452000e+03      2.26133000e+04      3.23340000e+03     
1.98583000e+03      2.26133000e+04      3.23048000e+03     
2.00714000e+03      2.26133000e+04      3.22747000e+03     
2.02844000e+03      2.26133000e+04      3.22448000e+03     
2.04975000e+03      2.26133000e+04      3.22148000e+03     
2.07106000e+03      2.26133000e+04      3.21832000e+03     
2.09236000e+03      2.26133000e+04      3.21524000e+03     
2.11367000e+03      2.26133000e+04      3.21250000e+03     
2.13497000e+03      2.26133000e+04      3.20922000e+03     
2.15628000e+03      2.26133000e+04      3.20625000e+03     
2.17759000e+03      2.26133000e+04      3.20329000e+03     
2.19889000e+03      2.26133000e+04      3.19970000e+03     
2.22020000e+03      2.26133000e+04      3.19710000e+03     
2.24151000e+03      2.26133000e+04      3.19322000e+03     
2.26281000e+03      2.26133000e+04      3.19073000e+03     
2.28412000e+03      2.26133000e+04      3.18736000e+03     
2.30543000e+03      2.26133000e+04      3.18428000e+03     
2.32673000e+03      2.26133000e+04      3.18132000e+03     
2.34804000e+03      2.26133000e+04      3.17818000e+03     
2.36935000e+03      2.26133000e+04      3.17499000e+03     
2.39065000e+03      2.26133000e+04      3.17082000e+03     
2.41196000e+03      2.26133000e+04      3.16852000e+03     
2.43327000e+03      2.26133000e+04      3.16525000e+03     
2.45457000e+03      2.26133000e+04      3.16153000e+03     
2.47588000e+03      2.26133000e+04      3.15873000e+03     
2.49719000e+03      2.26133000e+04      3.15567000e+03     
2.51849000e+03      2.26133000e+04      3.15238000e+03     
2.53980000e+03      2.26133000e+04      3.15129000e+03     
2.56111000e+03      2.26133000e+04      3.14802000e+03     
2.58241000e+03      2.26133000e+04      3.14473000e+03     
2.60372000e+03      2.26133000e+04      3.14141000e+03     
2.62503000e+03      2.26133000e+04      3.13806000e+03     
2.64633000e+03      2.26133000e+04      3.13468000e+03     
2.66764000e+03      2.26133000e+04      3.13129000e+03     
2.68894000e+03      2.26133000e+04      3.12784000e+03     
2.71025000e+03      2.26133000e+04      3.12438000e+03     
2.73156000e+03      2.26133000e+04      3.12088000e+03     
2.75286000e+03      2.26133000e+04      3.11735000e+03     
2.77417000e+03      2.26133000e+04      3.11379000e+03     
2.79548000e+03      2.26133000e+04      3.11020000e+03     
2.81678000e+03      2.26133000e+04      3.10655000e+03     
2.83809000e+03      2.26133000e+04      3.10289000e+03     
2.85940000e+03      2.26133000e+04      3.09914000e+03     
2.88070000e+03      2.26133000e+04      3.09540000e+03     
2.90201000e+03      2.26133000e+04      3.09161000e+03     
2.92332000e+03      2.26133000e+04      3.08775000e+03     
2.94462000e+03      2.26133000e+04      3.08385000e+03     
2.96593000e+03      2.26133000e+04      3.07988000e+03     
2.98724000e+03      2.26133000e+04      3.07585000e+03     
3.00854000e+03      2.26133000e+04      3.07175000e+03     
3.02985000e+03      2.26133000e+04      3.06760000e+03     
3.05116000e+03      2.26133000e+04      3.06336000e+03     
3.07246000e+03      2.26133000e+04      3.05902000e+03     
3.09377000e+03      2.26133000e+04      1.00000000e+04     
3.11508000e+03      2.26133000e+04      1.00000000e+04     
3.13638000e+03      2.26133000e+04      1.00000000e+04     
3.15769000e+03      2.26133000e+04      1.00000000e+04     
3.17899000e+03      2.26133000e+04      1.00000000e+04     
3.20030000e+03      2.26133000e+04      1.00000000e+04     
3.22161000e+03      2.26133000e+04      1.00000000e+04     
3.24291000e+03      2.26133000e+04      1.00000000e+04     
3.26422000e+03      2.26133000e+04      1.00000000e+04     
3.28553000e+03      2.26133000e+04      1.00000000e+04     
3.30683000e+03      2.26133000e+04      1.00000000e+04     
3.32814000e+03      2.26133000e+04      1.00000000e+04     
3.34945000e+03      2.26133000e+04      1.00000000e+04     
3.37075000e+03      2.26133000e+04      1.00000000e+04     
3.39206000e+03      2.26133000e+04      1.00000000e+04     
3.41337000e+03      2.26133000e+04      1.00000000e+04     
